id,coordinate,lat,long,diga,fiume,lago,comune,provincia,capacita,utilizzazione,gestore,data,valore
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-02-01,5.38
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-03-01,6.52
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-04-01,8.03
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-05-01,7.81
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-06-01,7.97
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-07-01,7.86
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-08-01,7.08
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-09-01,6.71
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-10-01,6.24
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-11-01,5.44
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-12-01,4.76
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-01-01,4.17
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-02-01,3.78
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-03-01,3.90
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-04-01,3.28
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-05-01,3.28
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-06-01,3.31
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-07-01,3.20
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-08-01,3.02
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-09-01,2.96
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-10-01,2.89
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-11-01,2.88
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-12-01,2.96
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-01-01,3.00
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-02-01,3.05
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-03-01,3.11
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-04-01,3.14
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-05-01,3.13
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-06-01,3.75
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-07-01,4.62
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-08-01,4.35
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-09-01,4.14
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-10-01,4.03
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-11-01,3.94
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-12-01,3.99
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-01-01,3.98
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-02-01,4.01
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-03-01,4.06
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-04-01,5.85
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-05-01,5.14
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-06-01,5.14
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-07-01,5.06
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-08-01,3.00
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-09-01,2.17
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-10-01,3.99
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-11-01,5.15
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-12-01,5.19
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-01-01,5.17
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-02-01,5.20
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-03-01,5.20
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-04-01,5.18
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-05-01,5.17
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-06-01,5.87
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-07-01,6.14
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-08-01,3.91
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-09-01,2.90
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-10-01,2.88
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-11-01,2.87
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-12-01,3.18
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-01-01,3.50
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-02-01,4.37
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-03-01,5.20
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-04-01,0.32
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-05-01,0.31
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-06-01,0.28
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-07-01,0.23
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-08-01,0.08
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-09-01,0.06
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-10-01,0.08
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-11-01,0.16
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2022-12-01,0.18
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-01-01,0.18
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-02-01,0.23
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-03-01,0.23
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-04-01,0.27
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-05-01,0.26
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-06-01,0.25
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-07-01,0.23
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-08-01,0.17
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-09-01,0.07
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-10-01,0.05
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-11-01,0.04
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2023-12-01,0.04
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-01-01,0.04
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-02-01,0.04
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,2024-03-01,0.04
