cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-01,Àncipa,2025-12-17,950.00,30410000.00,934.65,12035823.00,10035823.00
dig-03,Castello,2025-12-17,292.65,19493500.00,277.98,5115800.00,1586148.00
dig-07,Fanaco,2025-12-17,677.50,20700000.00,656.24,2278055.00,1691738.00
dig-09,Garcia (M. Francese),2025-12-17,190.00,61000000.00,170.00,6000000.00,0.00
dig-17,Piana Degli Albanesi,2025-12-17,609.00,25000000.00,599.44,5873050.68,3873050.68
dig-12,Leone,2025-12-17,828.00,4150000.00,821.89,1567000.00,317000.00
dig-18,Poma,2025-12-17,195.60,72300000.00,176.72,15260000.00,7133194.00
dig-20,Prizzi,2025-12-17,638.00,9250000.00,626.86,1352260.00,2260.00
dig-21,Ragoleto,2025-12-17,326.00,17160198.00,310.45,4828911.00,1328623.00
dig-22,Rosamarina,2025-12-17,164.00,73034250.00,141.23,15173102.00,6246016.00
dig-25,Santa Rosalia,2025-12-17,378.05,20000000.00,366.32,9000115.00,3989847.00
dig-26,Scanzano,2025-12-17,517.00,7312775.00,511.84,3518613.00,2488503.00
dig-31,Gammauta,2025-12-17,500.00,2000000.00,497.92,1765156.60,263684.60
