cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-01,Àncipa,2025-06-06,950.00,30410000.00,947.71,25157576.55,23157576.55
dig-03,Castello,2025-06-06,292.65,19493500.00,283.77,9501600.00,5940748.75
dig-07,Fanaco,2025-06-06,677.50,20700000.00,663.00,5254071.00,4667754.00
dig-09,Garcia (M. Francese),2025-06-06,190.00,61000000.00,177.96,19904000.00,13904000.00
dig-17,Piana Degli Albanesi,2025-06-06,609.00,25000000.00,603.08,11468976.75,9468976.75
dig-12,Leone,2025-06-06,828.00,4150000.00,826.35,3307500.00,2057500.00
dig-18,Poma,2025-06-06,195.60,72300000.00,182.79,28172500.00,20021026.75
dig-20,Prizzi,2025-06-06,638.00,9250000.00,633.02,4176149.17,2676149.17
dig-21,Ragoleto,2025-06-06,326.00,17160198.00,317.17,9238460.00,5738172.00
dig-22,Rosamarina,2025-06-06,164.00,73034250.00,146.28,23511098.82,14566480.99
dig-25,Santa Rosalia,2025-06-06,378.05,20000000.00,371.34,13120805.08,8076599.00
dig-26,Scanzano,2025-06-06,517.00,7312775.00,516.62,6971835.36,5921952.35
